position,title,place_id,data_id,data_cid,provider_id,rating,reviews,type,types,type_id,address,latitude,longitude,phone,website,hours,open_state,operating_hours_detailed,price,price_level,accessibility,payment_methods,service_options,amenities,user_review_highlight,thumbnail,serpapi_thumbnail,reviews_link,photos_link,place_id_search,cidade_oficial,categoria_governo,data_extracao_oficial,auditoria_governo
2,BELA CALÇADOS,ChIJTwW6LV3QrgAR-lJ7_vvgwK8,0xaed05d2dba054f:0xafc0e0fbfe7b52fa,12664369525076742906,/g/11lnp055yr,,0,Loja de calçado,Loja de calçado,shoe_store,"Av. J Magalhães Pinto, Datas - MG, 39130-000, Brasil",-18.4448217,-43.6586308,,,,,,,,,"Cartão de crédito, Cartão de débito",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dWKknG0LRM9iSE85RjS10A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=70.57408&pitch=0&thumbfov=100,https://serpapi.com/images/url/GnajVHicHc0xDsIgFADQ27AJv8amrQkxDsZBXdrB0VCK8JUCKVj0NJ7L22i8wHuft0kpxDVjMU1KpRlVDvhUNi6CoNp7bZUIGKn0I5sLlsxj7J1AuwnCeRz4cD7c3R6O7anBbleX7a0rYEtkf5EWlUs8KjFJQ3X-iZMfqA6RZF4DMbxZkpfIvAJaViuoScAkDQfyT65-5gXAF_naOG8,https://serpapi.com/search.json?data_id=0xaed05d2dba054f%3A0xafc0e0fbfe7b52fa&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed05d2dba054f%3A0xafc0e0fbfe7b52fa&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJTwW6LV3QrgAR-lJ7_vvgwK8,"Datas, MG",lojas_decoracao,2025-07-28T19:50:58.058450,COMPLETA
1,Dotart Galeria de Arte,ChIJFXjTIeiZpgARBncsqZAulOE,0xa699e821d37815:0xe1942e90a92c7706,16254668153935394566,/g/1tdg4g21,4.4,46,Galeria de Arte,Galeria de Arte,art_gallery,"R. Bernardo Guimarães, 911 - Funcionários, Belo Horizonte - MG, 30140-905, Brasil",-19.9312027,-43.9330601,+55 31 3261-3910,http://www.dotart.com.br/,,,,,,"Banheiro com acessibilidade para pessoas em cadeira de rodas, Entrada com acessibilidade para pessoas em cadeira de rodas",,,,"""Galeria com grande diversidade de obras das mais variadas técnicas.""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrQoEA50GyzZUGg2cMeaEA72eJX-V8vMoN-dpoXIcX0FJmA6Y429FUlja4Fb9nOYS4_ktMA14MmjQMrVX6ycOTP7TAPho8ZbmA12epM54O2jhOishmrnKs95k2by45lSCesSHYL=w163-h92-k-no,https://serpapi.com/images/url/KOKraHicBcHdDoIgGADQJyKT0KKtC9ayX7KmNe2mJTFJhc8J1ez9eojepnN-X-Vca6ee16jRoAQoG_m0shNgnDRuIEB7ZWuRsMh6bE4VMd0RFiwYLvvP5bQsseDytmBjLDcZOk9eHPbo3kK2Ftkw2mgW5gTT6NRUNxIV1MR5Qq6148wnXFdH3p2zsBdxehin7KBgcik087FseUBiXKn4YZXuzNbSoMZFT4ImmUubrPLd7O2HI6QoRjUy8AcW30Kz,https://serpapi.com/search.json?data_id=0xa699e821d37815%3A0xe1942e90a92c7706&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xa699e821d37815%3A0xe1942e90a92c7706&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJFXjTIeiZpgARBncsqZAulOE,"Datas, MG",galerias_arte,2025-07-28T19:51:01.121280,COMPLETA
2,Lemos de Sá Galeria de Arte,ChIJjVHroHe7pgARkr8wCRQN0rk,0xa6bb77a0eb518d:0xb9d20d140930bf92,13389779021830602642,/g/1tjh0l_m,4.8,28,Galeria de Arte,Galeria de Arte,art_gallery,"R. Germano Chati, 255 - Mangabeiras, Belo Horizonte - MG, 30315-120, Brasil",-19.956829499999998,-43.9258868,+55 31 3261-3993,http://www.lemosdesagaleria.com/,Fechado ⋅ Abre ter. às 10:00,Fechado ⋅ Abre ter. às 10:00,segunda-feira: 10:00–17:00; terça-feira: 10:00–17:00; quarta-feira: 10:00–17:00; quinta-feira: 10:00–17:00; sexta-feira: 10:00–17:00; sábado: 10:00–13:00; domingo: Fechado,,,"Banheiro com acessibilidade para pessoas em cadeira de rodas, Entrada com acessibilidade para pessoas em cadeira de rodas",,,,"""Artes impressionantes..""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqWXOhPeLyi06zFi2jrXattRUqBjpbPr4O9l7vSH_Qcm_V7NOWRpKMpWfqzbYIuPNg9BkTrEKZeYlL0H_XGFoOG1ILl6kQ-jyLrcwIp8B0J-p6JV7lvTPZFJqsxp85QjLuekkSZ=w163-h92-k-no,https://serpapi.com/images/url/f-HJAHicBcFZEoIgAADQE5G2aTbTRzZZGrm0af44xZAkJAhoy_06RLfpvd-XaC3U1DAYGfZKzkuGW4Ul4rXGte4h_jBKoQBSQBnzhUNGdZNmEYkxfN9N6-PdB5XMLlrvjo1biWssR5HD7G6_LhL0KE52GKU7sdmK9NZ8rme_jcPScelBLjc5PjNorots5fFo1fchs2gCqjeU6OmLiWsGQFjByWbdIc69oFEvMRknFWwxpft89uxbQ0CcAaCg5n8qJ0VS,https://serpapi.com/search.json?data_id=0xa6bb77a0eb518d%3A0xb9d20d140930bf92&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xa6bb77a0eb518d%3A0xb9d20d140930bf92&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJjVHroHe7pgARkr8wCRQN0rk,"Datas, MG",galerias_arte,2025-07-28T19:51:01.121280,COMPLETA
3,Albuquerque Contemporânea Galeria de Arte,ChIJQZN9jdmZpgARZIcNdKtYG_A,0xa699d98d7d9341:0xf01b58ab740d8764,17301519886883587940,/g/1tdl2t0z,4.8,59,Galeria de Arte,Galeria de Arte,art_gallery,"R. Antônio de Albuquerque, 885 - Funcionários, Belo Horizonte - MG, 30112-011, Brasil",-19.9374695,-43.9389209,+55 31 3227-6494,https://albuquerquecontemporanea.com/,Fechado ⋅ Abre ter. às 10:00,Fechado ⋅ Abre ter. às 10:00,segunda-feira: 10:00–19:00; terça-feira: 10:00–19:00; quarta-feira: 10:00–19:00; quinta-feira: 10:00–19:00; sexta-feira: 10:00–19:00; sábado: 10:00–13:30; domingo: Fechado,,,Entrada com acessibilidade para pessoas em cadeira de rodas,,,,"""Galeria que expõe artistas incríveis.""",https://lh3.googleusercontent.com/p/AF1QipPFMFHuHL8f6K3a322qbJ1FNI6yiBk-7OsVylnn=w137-h92-k-no,https://serpapi.com/images/url/wvlJU3icuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFkQ4Obr5lHq4WORZuZtnGhsZFSY5GXo5udpVpnplK1r7l8cVpmTl2dbbmhsrpthaaSbrZuXDwCBMSBu,https://serpapi.com/search.json?data_id=0xa699d98d7d9341%3A0xf01b58ab740d8764&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xa699d98d7d9341%3A0xf01b58ab740d8764&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJQZN9jdmZpgARZIcNdKtYG_A,"Datas, MG",galerias_arte,2025-07-28T19:51:01.121280,COMPLETA
4,AM Galeria de Arte - Arte Contemporânea,ChIJZ4X_WcCZpgAR0kTJQ7alYkM,0xa699c059ff8567:0x4362a5b643c944d2,4855625550498710738,/g/1tmcngnj,4.6,22,Galeria de Arte,Galeria de Arte,art_gallery,"R. do Ouro, 136 - Serra, Belo Horizonte - MG, 30220-000, Brasil",-19.933220499999997,-43.9235513,+55 31 3223-4209,http://www.amgaleria.com.br/,Fechado ⋅ Abre ter. às 10:00,Fechado ⋅ Abre ter. às 10:00,segunda-feira: 10:00–19:00; terça-feira: 10:00–19:00; quarta-feira: 10:00–19:00; quinta-feira: 10:00–19:00; sexta-feira: 10:00–19:00; sábado: 10:00–13:30; domingo: Fechado,,,"Banheiro com acessibilidade para pessoas em cadeira de rodas, Entrada com acessibilidade para pessoas em cadeira de rodas",,,,"""ter mais informações sobre essa galeria de artes mais detalhes""",https://lh3.googleusercontent.com/p/AF1QipOfqSUpTjC8J01F_Sfugo5JreEIC1rvBniDfsNa=w135-h92-k-no,https://serpapi.com/images/url/jk-hunicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngn1YYHFoQkuVs4WVg6BYfnFaanm_qVZTq6ulsWFTmlJfpklbsl2hbbmhsqpthaaSbrZuXDwCrbiFr,https://serpapi.com/search.json?data_id=0xa699c059ff8567%3A0x4362a5b643c944d2&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xa699c059ff8567%3A0x4362a5b643c944d2&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJZ4X_WcCZpgAR0kTJQ7alYkM,"Datas, MG",galerias_arte,2025-07-28T19:51:01.121280,COMPLETA
5,Minas Contemporanea Gabinete de Arte,ChIJXc5XdNuZpgARbdtrVKu2XC8,0xa699db7457ce5d:0x2f5cb6ab546bdb6d,3412803464612010861,/g/1td0zq72,4,4,Galeria de Arte,Galeria de Arte,art_gallery,"R. Alagoas, 989 - loja 14 - Funcionários, Belo Horizonte - MG, 30130-160, Brasil",-19.935924999999997,-43.9360427,+55 31 3261-5214,,Fechado ⋅ Abre ter. às 14:00,Fechado ⋅ Abre ter. às 14:00,segunda-feira: 14:00–18:30; terça-feira: 14:00–18:30; quarta-feira: 14:00–18:30; quinta-feira: 14:00–18:30; sexta-feira: 14:00–18:30; sábado: 10:00–13:00; domingo: Fechado,,,Entrada com acessibilidade para pessoas em cadeira de rodas,,,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqw_q7gBjMPse18SuUJYcAWxwPKgS-oRmDbA2_1KgO-w3gekjOh_MU8MZHMiyu8Wc0cSQ4f2aS4BZzolsI9R4GvGedIcLsIFxhRk791Ywwwtwrc9xwZ2mRLjl7BkCinRfgig9pG=w80-h106-k-no,https://serpapi.com/images/url/BwD5gnicBcFbjoIwFADQFVUekoFO4gdoBhklaokx8kPGWm95tWiLF2d_swh3M-e8_6S1g_l0nE7OZ6A1dGI04sG1skLZGde9A4Mh3BDjxEsqA3XH6h5C0uR7I7yoGI_fZx6fJtxvoCCa9atL7FfeBnYE5yDaZier_Bjl5TqvX2N04i4vDsHN_ymCpPzVnckoC9JnKq4Z35rsa5KsDal3RkSLD04nLP2ebZsuTNplrdgNaqBDusDIJdJzP0hLlP4H80lFXA,https://serpapi.com/search.json?data_id=0xa699db7457ce5d%3A0x2f5cb6ab546bdb6d&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xa699db7457ce5d%3A0x2f5cb6ab546bdb6d&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJXc5XdNuZpgARbdtrVKu2XC8,"Datas, MG",galerias_arte,2025-07-28T19:51:01.121280,COMPLETA
3,CT SPARTA Datas,ChIJzTNbOyvRrgARHkRc8-fEGQA,0xaed12b3b5b33cd:0x19c4e7f35c441e,7253374917166110,/g/11v48n39g7,4.3,6,Academia,Academia,gym,"Padre Afonso Legório de Souza, 242, Datas - MG, 39130-000, Brasil",-18.4456332,-43.656560999999996,+55 38 99912-1166,https://instagram.com/ctspartadatas?utm_source=qr&igshid=MzNlNGNkZWQ4Mg%3D%3D,Aberto ⋅ Fecha às 22:00,Aberto ⋅ Fecha às 22:00,segunda-feira: 04:30–22:00; terça-feira: 04:30–22:00; quarta-feira: 04:30–22:00; quinta-feira: 04:30–22:00; sexta-feira: 04:30–22:00; sábado: 08:00–14:00; domingo: Fechado,,,,"Cartão de crédito, Cartão de débito",,,"""Melhor academia da região""",https://lh3.googleusercontent.com/p/AF1QipPb8WdYNHEIZSaJD-xRvrT9BUFi9nb2qMRIqfcM=w122-h92-k-no,https://serpapi.com/images/url/DEphsXicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFkQkGQRnhLp5-HqGRWc6OWiWxFUVhRi6RTqlmmZl2RU6BvkWZiW7GtbbmhkpJthaaSbrZuXDwCdKSEC,https://serpapi.com/search.json?data_id=0xaed12b3b5b33cd%3A0x19c4e7f35c441e&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed12b3b5b33cd%3A0x19c4e7f35c441e&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJzTNbOyvRrgARHkRc8-fEGQA,"Datas, MG",estudios_arte,2025-07-28T19:51:04.189842,COMPLETA
1,Quinta da Matriculada,ChIJhaGdXzSHKSwRxU5PGRkGiw0,0x2c2987345f9da185:0xd8b0619194f4ec5,975880449124421317,/g/11lccp0_9p,5,1,Vinícola,"Vinícola, Service establishment, Loja de bebidas, Vinhedo, Clube de vinho",winery,,-18.2413816,-43.6023309,+55 38 99950-9092,https://www.instagram.com/quintadamatriculada/,,,,,,,,,,"""Melhor visitação harmonizada em vinícola que já fiz na vida!""",https://lh3.googleusercontent.com/p/AF1QipMEanInNowIlK4OWHUFd0uZq086I9LoXntOtlaK=w138-h92-k-no,https://serpapi.com/images/url/odwxcXicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFng65qY55nnl1_umeNt4h_uEeqWYlAaVWhgYeZp6ZMfkVfiX5KT6G1bbmhsoZthaaSbrZuXDwCoyiFL,https://serpapi.com/search.json?data_id=0x2c2987345f9da185%3A0xd8b0619194f4ec5&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0x2c2987345f9da185%3A0xd8b0619194f4ec5&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJhaGdXzSHKSwRxU5PGRkGiw0,"Datas, MG",vinicolas,2025-07-28T19:51:07.274707,COMPLETA
2,Quinta da Matriculada - Vinhos de Diamantina,ChIJhbr8S2HFrgARHgKpaidwjAY,0xaec5614bfcba85:0x68c70276aa9021e,471875375562555934,/g/11rzsxhfh3,4.9,48,Vinícola,"Vinícola, Loja de bebidas, Loja de bebidas alcoólicas, Vinhedo, Bar de vinhos, Clube de vinho",winery,"R. da Caridade, 183 - Centro, Diamantina - MG, 39100-000, Brasil",-18.2431969,-43.6006741,,https://www.instagram.com/quintadamatriculada/,Fechado ⋅ Abre ter. às 09:00,Fechado ⋅ Abre ter. às 09:00,segunda-feira: 09:00–17:30; terça-feira: 09:00–17:00; quarta-feira: 09:00–17:30; quinta-feira: 09:00–17:30; sexta-feira: 09:00–17:30; sábado: 09:00–17:00; domingo: Fechado,,,,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC",,,"""Histórias, explicações, degustações harmonizadas mas sem frescuras.""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npbomBCNxAcsfDyD09TaJ-wLewEZ0CYDGL6zBoaRMW3CheQ9NSa9ATPkJ34E_cNC9XuxzjJotIB8uiKmOv5YwB0Ns-DJSGIaANjotnmC5XeH1jtRhtbpoCPideh8j_t3sBHVF0=w163-h92-k-no,https://serpapi.com/images/url/mFXyZ3icBcFbEsEwFADQFUVLyogZH03qVcRzvH5MRTRKcztyq1ifTdiNc35fg1i4jufdDa2lAOldl04_FFjUFmsKci8tHFGOOC8UzAS2OEHOhXyFyl2id-SzdRKTaqKr3sEX-2gwaX04JMvplgqjF0yuEhau57eYBr2jkoLtytcniwFHvF1ex_ns2dxX3JeORPFqMEpCmQHaXDR3eljPcGnwVICYX8_atLMjUseHm77freotSgxrkBux8AdMf0O-,https://serpapi.com/search.json?data_id=0xaec5614bfcba85%3A0x68c70276aa9021e&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaec5614bfcba85%3A0x68c70276aa9021e&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJhbr8S2HFrgARHgKpaidwjAY,"Datas, MG",vinicolas,2025-07-28T19:51:07.274707,COMPLETA
3,BAR E LANCHONETE DO CARLINHOS,ChIJI_7_AVbRrgARCqsUkGEF8mQ,0xaed15601fffe23:0x64f205619014ab0a,7273882264744012554,/g/11gy3jw5px,4.7,41,Bar de cervejas,"Bar de cervejas, Lanchonete",beer_hall,"Av. Governador Magalhães Pinto - Centro, Datas - MG, 39130-000, Brasil",-18.445493499999998,-43.6585172,,,,,,,,,Cartão de débito,"Mesas externas, Refeição no local",,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npMM4ArLuF-kXhds-wUCs00QNSk6vBoR0mRoVZCzIhJP_hCdsj5LnJu2G0aXBLBo3rpz2-x0iP0IPBVUSp6j1XSfz7GOZ9g7oNA9x0WcKwGUs_OAP3pEWFq5qnItcrmzxSz1EiTuA=w80-h106-k-no,https://serpapi.com/images/url/jAFo-nicBcHRboIwFADQL6pcRHEs2UMhSnCoTIYSX4ypSBXprdwySH9w37C_2Tl_v9IYTe-O85TepEasn1VPVSdQmUqZicDWqTUxQYwcHgVypvRmM-Nd2q9YU8orsaGICOBrmzf-T4h7aPd4OEU2kevsLKMrPeapWvfTGC5lmIboddpO2Qj3DJIsPBS59h9umd_sIt6dgnqBWx6McBSfQ1zQecczTy-Pq9f8pRIjutaOuXWX9--efwxvwKQLPmuYwn8PqESv,https://serpapi.com/search.json?data_id=0xaed15601fffe23%3A0x64f205619014ab0a&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed15601fffe23%3A0x64f205619014ab0a&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJI_7_AVbRrgARCqsUkGEF8mQ,"Datas, MG",vinicolas,2025-07-28T19:51:07.274707,COMPLETA
1,Cervejaria Mil Oitavas - Cerveja Artesanal em Diamantina,ChIJ8wRBdAC5rgAR-TZl3s8gNY4,0xaeb900744104f3:0x8e3520cfde6536f9,10247132604312925945,/g/11w3z8tqwr,5,17,Cervejaria,"Cervejaria, Bar de cervejas, Loja de bebidas, Loja de bebidas alcoólicas",brewery,"R. Mil Oitavas, 58 - Diamantina, MG, 39100-000, Brasil",-18.2352131,-43.6095622,+55 38 99808-1771,https://www.instagram.com/cervejariamiloitavas/?igsh=MTN2bmk5cnNzN2lvZw==,Fechado ⋅ Abre ter. às 08:00,Fechado ⋅ Abre ter. às 08:00,segunda-feira: 08:00–17:00; terça-feira: 08:00–17:00; quarta-feira: 08:00–17:00; quinta-feira: 08:00–17:00; sexta-feira: 08:00–17:00; sábado: Fechado; domingo: Fechado,,,,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC",Entrega,,,https://lh3.googleusercontent.com/p/AF1QipNSJM0B6RILe2awjLNBdxOuI2vsMlHy-8mguzIJ=w82-h92-k-no,https://serpapi.com/images/url/BNVS4HicuxmbUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngF-zla-BkFuTpk2qUWJ7l4-eUUuFf6mlUVuyb41Gpa5GbXlrl6WVbbmGkm2FppJutm5cPAHucIQA,https://serpapi.com/search.json?data_id=0xaeb900744104f3%3A0x8e3520cfde6536f9&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaeb900744104f3%3A0x8e3520cfde6536f9&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJ8wRBdAC5rgAR-TZl3s8gNY4,"Datas, MG",cervejarias_artesanais,2025-07-28T19:51:10.345013,COMPLETA
2,Restaurante Vila Americana,ChIJt36RKa3RrgARV6zImaKamSc,0xaed1ad29917eb7:0x27999aa299c8ac57,2853481862071364695,/g/11kr_f58f8,5,22,Restaurante,Restaurante,restaurant,"R. Francisco Freire, 137 - Centro, Datas - MG, 39130-000, Brasil",-18.4464747,-43.6595137,+55 38 99929-3738,https://www.restaurantevilaamericana.com.br/,Fechado ⋅ Abre ter. às 14:00,Fechado ⋅ Abre ter. às 14:00,segunda-feira: Fechado; terça-feira: 14:00–22:00; quarta-feira: 14:00–22:00; quinta-feira: 14:00–22:00; sexta-feira: 14:00–00:00; sábado: 14:00–00:00; domingo: 11:00–21:00,,,"Banheiro com acessibilidade para pessoas em cadeira de rodas, Entrada com acessibilidade para pessoas em cadeira de rodas","Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC","Para viagem, Refeição no local",,,https://lh3.googleusercontent.com/p/AF1QipOzmOoGL-dBTLslgbYd1T9lfu-Md_CKmHoh2IvV=w92-h92-k-no,https://serpapi.com/images/url/QX1g7XicuxmbUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngX5Xrn-_uo5viFOJTnJOeFJliGGKZk1aq65sS7-yd65GfYeRZFmZbbmmkmwHE2bp5-QCR7SFO,https://serpapi.com/search.json?data_id=0xaed1ad29917eb7%3A0x27999aa299c8ac57&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1ad29917eb7%3A0x27999aa299c8ac57&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJt36RKa3RrgARV6zImaKamSc,"Datas, MG",cervejarias_artesanais,2025-07-28T19:51:10.345013,COMPLETA
2,Sorveteria e Lanchonete Samel,ChIJh__GD6HRrgAR_wgvRN8q_7g,0xaed1a10fc6ff87:0xb8ff2adf442f08ff,13330420560449964287,/g/11vlb0y__w,4.6,11,Lanchonete,"Lanchonete, Sorveteria",snack_bar,"R. Mestra Maria Eliza, 710 - Centro, Datas - MG, 39130-000, Brasil",-18.443877999999998,-43.6588378,+55 38 99964-5844,,Aberto ⋅ Fecha às 23:00,Aberto ⋅ Fecha às 23:00,segunda-feira: 13:00–23:00; terça-feira: 13:00–23:00; quarta-feira: 13:00–23:00; quinta-feira: Fechado; sexta-feira: 13:00–23:00; sábado: 13:00–23:00; domingo: 13:00–23:00,,,,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC",Refeição no local,,,https://lh3.googleusercontent.com/p/AF1QipNa2-GPkRDAsEbXTBbFuyN3AIshU9PbpstxcZMB=w80-h106-k-no,https://serpapi.com/images/url/Ne20KHicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngl2ik6x6QHeTiWOyaFBHilORWWuln7OhZnBFqGZBUUFxSkRzl62RbbmGgm2FoYKabrZuXDwCfFSE8,https://serpapi.com/search.json?data_id=0xaed1a10fc6ff87%3A0xb8ff2adf442f08ff&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1a10fc6ff87%3A0xb8ff2adf442f08ff&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJh__GD6HRrgAR_wgvRN8q_7g,"Datas, MG",docerias,2025-07-28T19:51:13.542424,COMPLETA
