position,title,place_id,data_id,data_cid,provider_id,rating,reviews,type,types,type_id,address,latitude,longitude,phone,website,hours,open_state,operating_hours_detailed,price,price_level,accessibility,payment_methods,service_options,amenities,user_review_highlight,thumbnail,serpapi_thumbnail,reviews_link,photos_link,place_id_search,cidade_oficial,categoria_governo,data_extracao_oficial,auditoria_governo
5,Reis Do Açaí,ChIJ5d_qTwvRrgARfux-yXD4usI,0xaed10b4feadfe5:0xc2baf870c97eec7e,14031800752326765694,/g/11k7vwkn83,4.9,12,Sorveteria,Sorveteria,ice_cream_shop,"R. dos Garimpeiros - Centro, Datas - MG, 39130-000, Brasil",-18.4512321,-43.65633,+55 38 99740-6041,,Fecha em breve ⋅ 20:00 ⋅ Abre ter. às 12:00,Fecha em breve ⋅ 20:00 ⋅ Abre ter. às 12:00,segunda-feira: 12:00–20:00; terça-feira: 12:00–20:00; quarta-feira: 12:00–20:00; quinta-feira: 12:00–20:00; sexta-feira: 12:00–20:00; sábado: 12:00–22:00; domingo: 12:00–20:00,,,,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC","Entrega, Retirada na loja",,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrBdTyEAowi6PEaCRhzyRZ_1cMREf0fwR40oHT_uVqYY5i1plrjPH4JWct9NUdzQJylkLeW3Fd_TAduCARicbfkMRRfzDh0fueuh6dOzxXCkdY7pqdTK3S4r-DQ32EI-GnmAIyoQQ=w80-h106-k-no,https://serpapi.com/images/url/GqF2RXicBcFZcoIwAADQE0WCIC4z_UgRt6qVSGvxh9EshIIJkmQQLugZvI3vvZ7CmFrPHKcS3iBXKq-Y1awhShomzYCom5PXGhANtIPCqfBl80mTLkKqLYJDdAmx6Dt8zlyywxGHvMU-VKsks7_3NB0Vbl01_4eVvzkRM93_0D7edFW5ZSdvQbMEURsiXJArL3cY834uILfMioB-94-_sKTpuL7T5Ms7-g2Yx94wWoOlvKF1p-L4o51AIFwYgBJI9QaxikXZ,https://serpapi.com/search.json?data_id=0xaed10b4feadfe5%3A0xc2baf870c97eec7e&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed10b4feadfe5%3A0xc2baf870c97eec7e&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJ5d_qTwvRrgARfux-yXD4usI,"Datas, MG",docerias,2025-07-28T19:51:13.542424,COMPLETA
6,Sorveteria da Esquina,ChIJ-dp1tV_QrgARgyn5tl9wasM,0xaed05fb575daf9:0xc36a705fb6f92983,14081190741321263491,/g/11lnp06_66,,0,Doceria,Doceria,dessert_shop,"R. Élcio Fernandes Batista, Datas - MG, 39130-000, Brasil",-18.451988699999998,-43.6580224,,,,,,,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jxyEuauGMSmo-bEFbzt7LA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=248.82413&pitch=0&thumbfov=100,https://serpapi.com/images/url/wOjf0HicHc3BDcIgFADQbbgVaG1iNfkxHqoXPTmAAYqAoYWU39I6jWu5jcYF3vu8LWJMe8YSjlrj7HSObtE-FVFQE4LxWkSXqAo9m0uGdurlIJw_RDEE18FzWdtJTOfrrQ-FbE_yhdvLkSh5V97pASFpMSpLTf6JY-ioiYlkaDixsKvIKjJUdUObqi43JDpUFjj5L48wQ8n5F52uOeQ,https://serpapi.com/search.json?data_id=0xaed05fb575daf9%3A0xc36a705fb6f92983&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed05fb575daf9%3A0xc36a705fb6f92983&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJ-dp1tV_QrgARgyn5tl9wasM,"Datas, MG",docerias,2025-07-28T19:51:13.542424,COMPLETA
7,Padaria ebenezer,ChIJ_eHT3zrRrgAR5T880ti0iuQ,0xaed13adfd3e1fd:0xe48ab4d8d23c3fe5,16468173830766739429,/g/11k9g26c86,,0,,,,"Av. Jose Magalhaes Pinto, 141, Datas - MG, 39130-000, Brasil",-18.4478093,-43.6611811,+55 38 99828-6988,,Fecha em breve ⋅ 20:00 ⋅ Abre ter. às 05:00,Fecha em breve ⋅ 20:00 ⋅ Abre ter. às 05:00,segunda-feira: 05:00–20:00; terça-feira: 05:00–20:00; quarta-feira: 05:00–20:00; quinta-feira: 05:00–20:00; sexta-feira: 05:00–20:00; sábado: 06:30–20:00; domingo: 06:00–12:30,,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9Dkf4Hht7rDXKAZ99wDrWw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=265.6198&pitch=0&thumbfov=100,https://serpapi.com/images/url/uOULSHicHc1RCsIgGADg2_iWulFrBj8R7CHoAEUv4ZxTyU3Rv1mn6VzdpugC3_d5W8SYd4xlTFrj4nSJ7ql9XkVJTQjGaxldpipMbKkY2sfUz9L5fZRzcAOI7j6ujxa3qbucDlchSpfOhaj-przTM0LWMilLTfmJKQzUxEwKtJxYEDV5yQJ1s6FNJVoSHSoLnPyTMSxQcf4FKno5Gg,https://serpapi.com/search.json?data_id=0xaed13adfd3e1fd%3A0xe48ab4d8d23c3fe5&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed13adfd3e1fd%3A0xe48ab4d8d23c3fe5&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJ_eHT3zrRrgAR5T880ti0iuQ,"Datas, MG",docerias,2025-07-28T19:51:13.542424,COMPLETA
1,Xandtur Viagens e Fretamento Turismo,ChIJmQy6wXLXrgARgVs6hiQ00UU,0xaed772c1ba0c99:0x45d13424863a5b81,5030859590224993153,/g/11gwgz87ww,4.5,2,Cama e café,Cama e café,bed_and_breakfast,"Estrada Vargem do Basto, 3999 - Vargem do Basto, Datas - MG, 39130-000, Brasil",-18.5112779,-43.656698,+55 31 98788-8659,,,,,,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nriBsYkYJe0-5yXPYHaf2GnLlZAIHr8JpvabdQBneFC-dnyHUTECqzwTANo_XBd1KUDNRae3cCKTqn8Kqm8oynSOQP9lC55qXcF3Jyz7MlRVOZz_-KtAflYTUXpn2I6JAST5aJv=w80-h142-k-no,https://serpapi.com/images/url/G_CefnicBcFbEoIgFADQFZGlWdZMH0gPw95ho_00hqRNdFGhGt1fi2g3nfP7FsaUemxZsnA6uVK5FC8taq7ACDAdrp5WXmrENdIWJqOiD_Xd18kjoaKL3CbeJUF6sxewkme8DGqPlu_0mu19EHOCMmiCiM1I1X4Y3qhL7Ge9MJpuDqlwOAlZBV5YPT3VwHG7340kcd0q5nOHNu1wLQ-n7bm9oNDgm0xYFJdgLwcUH5mb0vfk43VR0evb6IFA_QHHnkQ1,https://serpapi.com/search.json?data_id=0xaed772c1ba0c99%3A0x45d13424863a5b81&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed772c1ba0c99%3A0x45d13424863a5b81&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJmQy6wXLXrgARgVs6hiQ00UU,"Datas, MG",agencias_turismo,2025-07-28T19:51:16.615365,COMPLETA
2,DAN viagens,ChIJ9yRKPTR_sgARp-yPSeMtuPY,0xb27f343d4a24f7:0xf6b82de3498feca7,17778009983260028071,/g/11y1v1hjc_,5,25,Agência de viagens a pontos turísticos,Agência de viagens a pontos turísticos,sightseeing_tour_agency,"R. Diamantina - Aparecida, Capelinha - MG, 39680-000, Brasil",-17.695673499999998,-42.5299815,+55 33 99153-4066,https://www.instagram.com/danviagens1/,Fechado ⋅ Abre ter. às 07:00,Fechado ⋅ Abre ter. às 07:00,segunda-feira: 07:00–19:00; terça-feira: 07:00–19:00; quarta-feira: 07:00–19:00; quinta-feira: 07:00–19:00; sexta-feira: 07:00–19:00; sábado: 07:00–19:00; domingo: Fechado,,,,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC",,,"""Pena que não pode ser 10 estrelas kkk
1000 vezes Recomendo""",https://lh3.googleusercontent.com/p/AF1QipP1oYagJRKmVzHezgGVuEu5QmNAE6h2v8SN0eDq=w199-h92-k-no,https://serpapi.com/images/url/ZI56EXicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFkQYJgfmZjuFeSdG1blkVqV7h5W6lpqGpjr5-hqlmFUZhHsZ5DqUmhbbmhpqZthaaSbrZuXDwCu6yFE,https://serpapi.com/search.json?data_id=0xb27f343d4a24f7%3A0xf6b82de3498feca7&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xb27f343d4a24f7%3A0xf6b82de3498feca7&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJ9yRKPTR_sgARp-yPSeMtuPY,"Datas, MG",agencias_turismo,2025-07-28T19:51:16.615365,COMPLETA
3,Datas - MG,ChIJw2brjmDQrgARZzr1zkgq-mk,0xaed0608eeb66c3:0x69fa2a48cef53a67,7636462610358286951,/g/11vt88ywch,,0,Ponto de ônibus,Ponto de ônibus,bus_stop,"Datas - MG, 39130-000, Brasil",-18.4520503,-43.6559029,,,,,,,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HKdk75JwtPmoNtdmYUVHQg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=150.01129&pitch=0&thumbfov=100,https://serpapi.com/images/url/PddAxXicHc1NCgIhGADQ27jLn4GhJvhoOxRELQpahaOmko4yfo11m67VbYou8N7n7RBzWTNWcDIGZ29q9k8TyiJLalOywcjsC1UpslkwdI84jNKHTZZj8hr6nb4v223FQ0x71PFyOvdHS9RwVcGbEaEYOSlHbf2JU9LU5kIqrDhx0DXkJSuIllMuRNOR7FE54OS_3NIMgvMvjho5wQ,https://serpapi.com/search.json?data_id=0xaed0608eeb66c3%3A0x69fa2a48cef53a67&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed0608eeb66c3%3A0x69fa2a48cef53a67&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJw2brjmDQrgARZzr1zkgq-mk,"Datas, MG",agencias_turismo,2025-07-28T19:51:16.615365,COMPLETA
5,Pastelaria Tradicional,ChIJa10LidjRrgARLKm-PJ29DB4,0xaed1d8890b5d6b:0x1e0cbd9d3cbea92c,2165314003885009196,/g/11ll80rxpq,4.5,2,Pastelaria brasileira,Pastelaria brasileira,brazilian_pastelaria,"Av. Gov. José de Magalhães Pinto - Centro, Datas - MG, 39130-000, Brasil",-18.4480728,-43.6583623,+55 33 99927-4127,,Aberto ⋅ Fecha às 21:00,Aberto ⋅ Fecha às 21:00,segunda-feira: 07:00–21:00; terça-feira: 07:00–21:00; quarta-feira: 07:00–21:00; quinta-feira: 07:00–21:00; sexta-feira: 07:00–21:00; sábado: 09:00–23:00; domingo: 14:00–23:00,,,,Cartão de débito,"Entrega sem contato, Entrega, Para viagem, Refeição no local",,,https://lh3.googleusercontent.com/p/AF1QipMwV3h3rT003Ova5z8zA1F7anYREHaEpf_MIjhG=w122-h92-k-no,https://serpapi.com/images/url/MoGvpnicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngWx5mnGFcFGJgYOxflmhaZVHlaOhmnpgXGeTqkehakBbv65mV4W5bbmhkpJthaaSbrZuXDwCT4iC_,https://serpapi.com/search.json?data_id=0xaed1d8890b5d6b%3A0x1e0cbd9d3cbea92c&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1d8890b5d6b%3A0x1e0cbd9d3cbea92c&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJa10LidjRrgARLKm-PJ29DB4,"Datas, MG",confeitarias,2025-07-28T19:51:19.697616,COMPLETA
1,Restaurante e Lanchonete Ludimila,ChIJk-VFNifRrgARQ7xYF_b59Yc,0xaed1273645e593:0x87f5f9f61758bc43,9797011399763344451,/g/11h37px63f,4.5,35,Restaurante,Restaurante,restaurant,"R. Francisco Tameirão, 452 - Centro, Datas - MG, 39130-000, Brasil",-18.4536042,-43.655527,+55 38 99722-5899,,Aberto ⋅ Fecha às 22:15,Aberto ⋅ Fecha às 22:15,segunda-feira: 06:15–22:15; terça-feira: 06:15–22:15; quarta-feira: 06:15–22:15; quinta-feira: 06:15–22:15; sexta-feira: 06:15–22:15; sábado: 06:15–20:00; domingo: 07:00–20:00,,,,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC","Entrega sem contato, Entrega, Para viagem, Refeição no local",,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqq-TklCcqTxx4s2-Z8hmsPTIE-Q6YOyEYic79VDAXs-mjGhzzBDo6hIFsZ84xq_7LogkEbhoAGnHfYavI-SA_xWjUFgwbj4OWPP6N2yM529Bj8ZaleIxqnfvTP8KsBAICSNa0z=w80-h142-k-no,https://serpapi.com/images/url/bQu8cXicBcFbcoIwFADQFV2xNGLoTD8Cos3YKh1pFX4czGAij8T0Uo3sz0W4G8953FXfn_HN81r1OpLGyLb6x-pPGN1Xuh8J03nyjCAQ0GNxqIi2FrKmjYXNnCPoQ0FVh2nGE_gO8vUtyU9iGv7O2A6hqxdqGKKZCRSfY0GJs_vpp5FNclCGLfTHMS8vHDZs77b1z1xeDzVZb9M0WPm3r4kfRjUtyrbizurjJUvpEiPG482qHA_vVzoG9UJ8aECbJ9DgRFk,https://serpapi.com/search.json?data_id=0xaed1273645e593%3A0x87f5f9f61758bc43&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1273645e593%3A0x87f5f9f61758bc43&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJk-VFNifRrgARQ7xYF_b59Yc,"Datas, MG",cafeterias,2025-07-28T19:51:22.780686,COMPLETA
5,Divino Sabor,ChIJyRA2fbPRrgARI_L5vEd-lDE,0xaed1b37d3610c9:0x31947e47bcf9f223,3572619250989920803,/g/11mhjrssgr,3.6,5,Lanchonete,Lanchonete,snack_bar,"R. Raimundo Firmino de Souza - Centro, Datas - MG, 39130-000, Brasil",-18.4495702,-43.6570359,+55 38 99911-0775,,Aberto ⋅ Fecha às 23:30,Aberto ⋅ Fecha às 23:30,segunda-feira: 19:00–23:30; terça-feira: 19:00–23:30; quarta-feira: 19:00–23:30; quinta-feira: 19:00–23:30; sexta-feira: 19:00–23:30; sábado: 19:00–01:00; domingo: 12:00–00:00,,,Banheiro com acessibilidade para pessoas em cadeira de rodas,"Cartão de crédito, Cartão de débito, Pagamentos por dispositivo móvel via NFC","Para viagem, Refeição no local",,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jXZdsJpM99pVCchIBBfssA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=48.07197&pitch=0&thumbfov=100,https://serpapi.com/images/url/bKw963icHc3RCsIgFADQv_EtdRFsBpdoPRX0GtFLOGdquHnZtVlf03f1N0U_cM7n7XNGWgtBebI2z8EWDE8baYGau5RctBoDcZMGMVci-8fQjTrEDeoxhR7u50tPBzwqhaed8fu2vRFtmemuJgY7ZiCrJ-O5Kz9xSj13SKxAI5kHtWQvXWDVcFlXqmYYsvEg2T-5pRkqKb9M0jl1,https://serpapi.com/search.json?data_id=0xaed1b37d3610c9%3A0x31947e47bcf9f223&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1b37d3610c9%3A0x31947e47bcf9f223&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJyRA2fbPRrgARI_L5vEd-lDE,"Datas, MG",cafeterias,2025-07-28T19:51:22.780686,COMPLETA
6,Cantina Mineira,ChIJlbESrInRrgARYX4Sxfcjq34,0xaed189ac12b195:0x7eab23f7c5127e61,9127428616866659937,/g/11t71r6vk4,5,10,Restaurante,Restaurante,restaurant,"Avenida Florêncio Marques, 143 A, Datas - MG, 39130-000, Brasil",-18.4478528,-43.6594021,+55 38 99756-0396,,Fechado ⋅ Abre ter. às 11:00,Fechado ⋅ Abre ter. às 11:00,segunda-feira: 11:00–14:00; terça-feira: 11:00–14:00; quarta-feira: 11:00–14:00; quinta-feira: 11:00–14:00; sexta-feira: 11:00–14:00; sábado: 11:00–14:00; domingo: Fechado,,,,"Cartão de crédito, Cartão de débito","Entrega, Para viagem, Refeição no local",,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nowrMed2vghU4jaePsU4GK4N_28xKGgxYjqloMcIiqi4pCFA2DT8h7Zi4C1ejXvF-nADxt4x-V74kDEv1O-0JdJogfz0nvTlUUVpTxTS9yqH8Zblv87tg4P5zHOIRqr_TrKB-Ja2g=w122-h92-k-no,https://serpapi.com/images/url/cVUVc3icBcFbcoIwFADQFV2R9DpAZ_pBwReMj2mD0_rjKMYEjAmQNKZu0DV0Nz3n7yms7cxrEEjxMuJac8l-DBtqrSxTdlTrW8A7A7UBE6RZIlDp-7BiZ-K4qLA9sq2pcF7i-kBiX865_257qVf1sukb7LJZSnIai2jfYBay9svNQKW5t-hhF-E1n7pwA-PiXGh-eYyVo7Kqdh319DP57Rfx_iRdHFmO28ljsVl-9MOBDuU7FEfC3-4hISASAldQ-h9Zp0Ti,https://serpapi.com/search.json?data_id=0xaed189ac12b195%3A0x7eab23f7c5127e61&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed189ac12b195%3A0x7eab23f7c5127e61&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJlbESrInRrgARYX4Sxfcjq34,"Datas, MG",cafeterias,2025-07-28T19:51:22.781690,COMPLETA
5,Trailer Vila Americana,ChIJs0asAczRrgARYKMK3_lDovQ,0xaed1cc01ac46b3:0xf4a243f9df0aa360,17627726631949476704,/g/11ny2gp_f5,5,1,Restaurante fast-food,Restaurante fast-food,fast_food_restaurant,"Praça do Divino - Centro, Datas - MG, 39130-000, Brasil",-18.4474,-43.6588803,+55 38 99835-4882,,Fechado ⋅ Abre qua. às 14:00,Fechado ⋅ Abre qua. às 14:00,segunda-feira: Fechado; terça-feira: Fechado; quarta-feira: 14:00–21:00; quinta-feira: 14:00–21:00; sexta-feira: 14:00–21:00; sábado: 14:00–21:00; domingo: Fechado,,,,"Cartão de débito, Pagamentos por dispositivo móvel via NFC",Refeição no local,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QG-Mwew840Cg2FlWaGbb3Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=67.48262&pitch=0&thumbfov=100,https://serpapi.com/images/url/Sj8N5XicHc0xDsIgFADQ27AVKDa1mvx0MLGTQydHA_QLJLSQgkVP47m8jcYLvPd525xjOjKW8oqYN4cluif6VEVJTQjGo4wuUR1mttUs28esFul8H-US3ATjUF0Klq7hJyPO_ioHpXYj0eqmvcMlQ0K5aktN-YlrmKiJiRToOLFwEOQlC7R72nSiFSS6rC1w8k_uYYOa8y8JiTiw,https://serpapi.com/search.json?data_id=0xaed1cc01ac46b3%3A0xf4a243f9df0aa360&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1cc01ac46b3%3A0xf4a243f9df0aa360&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJs0asAczRrgARYKMK3_lDovQ,"Datas, MG",hamburguerias,2025-07-28T19:51:25.836700,COMPLETA
7,Lari&Casburgues,ChIJA6gX7HzRrgARb3CvMr_zK-8,0xaed17cec17a803:0xef2bf3bf32af706f,17234136401577996399,/g/11rcxd6l80,4.4,5,Hamburgueria,Hamburgueria,hamburger_restaurant,"Rua Antônio alcebiadesebiace, R. Francisco Rocha Freire - Centro, Datas - MG, 39130-000, Brasil",-18.4433394,-43.6596967,+55 38 99845-0820,,Permanently closed,Permanently closed,,,,,,Refeição no local,,,https://lh3.googleusercontent.com/p/AF1QipPR_26_nC50UpLEaIBQcenTwmUxt276nC7d4bVa=w80-h142-k-no,https://serpapi.com/images/url/hlCREnicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFkQEBRvZBaf52xqEFrg45ro6RSYnJoXUp4bWlFiZG6W52yeYpIUlmhbbmGgm2FoYqSbrZuXDwCXISDO,https://serpapi.com/search.json?data_id=0xaed17cec17a803%3A0xef2bf3bf32af706f&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed17cec17a803%3A0xef2bf3bf32af706f&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJA6gX7HzRrgARb3CvMr_zK-8,"Datas, MG",hamburguerias,2025-07-28T19:51:25.836700,COMPLETA
3,Paió de Canoa,ChIJUXsdl_TRrgAReG7xZcjXKYA,0xaed1f4971d7b51:0x8029d7c865f16e78,9235149766603665016,/g/11v18cszm9,,0,Bar,Bar,bar,"R. dos Garimpeiros, Datas - MG, 39130-000, Brasil",-18.4502886,-43.6563807,,,,,,,,,,Refeição no local,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c74mlg5jdj_eQBZkzrw8_A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=234.23975&pitch=0&thumbfov=100,https://serpapi.com/images/url/9UdOC3icHc3bDcIgFADQbfgT6CttTYjRDfz1p6H0CrfSQgCLOo1ruY3GBc75vE1KPu4ZiykApA0he3yAjTsvqXZOW5AeI1VuYVvBkrkv4yrRHrxcHU5CtfVidTNP8wDn0-X2CrkbjkSNg7IIaxIRZFCG6vwTg5uo9pFk0XFiRF-Sp8yirGpaVn3bEI9JGcHJf7m6TRScfwGUOznd,https://serpapi.com/search.json?data_id=0xaed1f4971d7b51%3A0x8029d7c865f16e78&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1f4971d7b51%3A0x8029d7c865f16e78&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJUXsdl_TRrgAReG7xZcjXKYA,"Datas, MG",pubs,2025-07-28T19:51:28.903145,COMPLETA
6,Max Burgue,ChIJtXk-RTjRrgARSTjom7vOlOs,0xaed138453e79b5:0xeb94cebb9be83849,16975420200636135497,/g/11g_v5t1tp,,0,Bar,Bar,cocktail_bar,"Av. J Magalhães Pinto, 146-158, Datas - MG, 39130-000, Brasil",-18.4474274,-43.658252,,,Permanently closed,Permanently closed,,,,,,Refeição no local,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noVtEEWz_8PPmL-AzLKdEQWpbAywMV0xBkrnCG1kbX0wiIRlTN28gBzZhTduc7p1fnxMGTIKCTFLuJnEG22NOG7A89QwXn4Gw053DT4WZBdKNTA8u8fFuMZMGWy9iAuiwu8cpd3=w80-h106-k-no,https://serpapi.com/images/url/nl6JdXicBcHbboIwAADQL6qUi7Ms8aEgNo7LdGnE8LKEcikB28a2qfJ_-4j9jef8_3FjlP70vIWHm1HKcemt7h9MCtMLs2Hy7o1KA6aB9nAa80jIq8myev1F5_O9AHgt8i671KrFL1de4TOZHyIl_tzeoJtOPwutAjQma8NpZ9lO-YN4loSe8pQeC_slMhIE1TfZYRRf3E1ExMFteKBR3SRdXlGMLBqOtmxKUr_iCdvJWcRUF-4dgoD78APMQMg3kpRDYg,https://serpapi.com/search.json?data_id=0xaed138453e79b5%3A0xeb94cebb9be83849&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed138453e79b5%3A0xeb94cebb9be83849&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJtXk-RTjRrgARSTjom7vOlOs,"Datas, MG",pubs,2025-07-28T19:51:28.903145,COMPLETA
4,D&T sorveteria,ChIJTfL3oMHRrgARamhbahKXVlM,0xaed1c1a0f7f24d:0x535697126a5b686a,6005153258494716010,/g/11ny192px0,4.9,7,Sorveteria,Sorveteria,ice_cream_shop,"Av. J Magalhães Pinto, Datas - MG, 39130-000, Brasil",-18.444699399999998,-43.658668399999996,,https://instagram.com/d.e.t.sorveteria?utm_medium=copy_link,Permanently closed,Permanently closed,,,,,,,,"""Açaí delicioso, lugar simples, atendimento muito bom!""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npNF865O_C7OiGU6b5olxN7_L7mvWoE3dYm3KjMWhaXAX8yBdAp-Q4_ZTe7OMrs21Rca6sDiijTHyU9BIsCXACcjd2nK8nS6UsIg1GL8nTdUcEXUNSOXn8CE4MYcwYW4NY0vmWm=w143-h92-k-no,https://serpapi.com/images/url/sGiABXicBcFZroIwFADQFVUEKhST94EVhygQnzQUf4gWQkHaEi9OC3QR7sZzvh85jgPMLauX7qQxpunrO9Q3YfRY63EijLKaAZAABFZIA4n1kKyIN0tL6qftmnmXmelfiV_uffXITeRWhXJ3XZzLMw85eS-qcEAHXJ6y2k_jGzj2vzh7sGzbLtu8WbDYAuUhFV3l6B3RR4_BtrHXe6KziomIs-SYck1ohONCPIscJ8X0oXL197Sxi2TgoCvS5gcvyELf,https://serpapi.com/search.json?data_id=0xaed1c1a0f7f24d%3A0x535697126a5b686a&engine=google_maps_reviews&hl=pt,https://serpapi.com/search.json?data_id=0xaed1c1a0f7f24d%3A0x535697126a5b686a&engine=google_maps_photos&hl=pt,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=pt&place_id=ChIJTfL3oMHRrgARamhbahKXVlM,"Datas, MG",sorveterias,2025-07-28T19:51:31.954765,COMPLETA
